"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006959","humoral immune response","8/296","138/11123",0.0579710144927536,2.17841754798277,2.30314852786161,0.031042035296983,0.247103385596065,0.218424720061299,"GATA3/SERPING1/C1QC/C2/B2M/C1QB/C1QA/H2BC21",8
"GO:0006576","biogenic amine metabolic process","4/296","45/11123",0.0888888888888889,3.34024024024024,2.60087363185021,0.0311519225430937,0.247103385596065,0.218424720061299,"GATA3/AANAT/SAT1/MECP2",4
"GO:0014015","positive regulation of gliogenesis","4/296","45/11123",0.0888888888888889,3.34024024024024,2.60087363185021,0.0311519225430937,0.247103385596065,0.218424720061299,"MDK/ZNF365/MECP2/CLCF1",4
"GO:0051289","protein homotetramerization","4/296","45/11123",0.0888888888888889,3.34024024024024,2.60087363185021,0.0311519225430937,0.247103385596065,0.218424720061299,"ACACB/SAMHD1/GBP5/B2M",4
"GO:0050851","antigen receptor-mediated signaling pathway","10/296","191/11123",0.0523560209424084,1.9674189896703,2.2297938465131,0.0316446951909738,0.250405848902488,0.221343901526491,"CD38/BTN3A1/CEACAM1/RIPK2/GATA3/DUSP3/BTN3A3/ZAP70/GBP1/BTN2A2",10
"GO:0050671","positive regulation of lymphocyte proliferation","7/296","114/11123",0.0614035087719298,2.30740279753438,2.31990997490688,0.0323989909854896,0.252333117508202,0.223047492534241,"CD38/CD40/RIPK2/ZAP70/CD274/CLCF1/PDCD1LG2",7
"GO:0048145","regulation of fibroblast proliferation","5/296","67/11123",0.0746268656716418,2.80430617184349,2.44924287608795,0.0326220474342136,0.252333117508202,0.223047492534241,"TRIM32/PML/PARP10/GAS6/IFI30",5
"GO:0002732","positive regulation of dendritic cell cytokine production","2/296","11/11123",0.181818181818182,6.83230958230958,3.19980879112294,0.0331272818900206,0.252333117508202,0.223047492534241,"RIGI/KIT",2
"GO:0008211","glucocorticoid metabolic process","2/296","11/11123",0.181818181818182,6.83230958230958,3.19980879112294,0.0331272818900206,0.252333117508202,0.223047492534241,"CBR1/MECP2",2
"GO:0016446","somatic hypermutation of immunoglobulin genes","2/296","11/11123",0.181818181818182,6.83230958230958,3.19980879112294,0.0331272818900206,0.252333117508202,0.223047492534241,"POLB/SAMHD1",2
"GO:0016553","base conversion or substitution editing","2/296","11/11123",0.181818181818182,6.83230958230958,3.19980879112294,0.0331272818900206,0.252333117508202,0.223047492534241,"ADAR/APOBEC3G",2
"GO:0030953","astral microtubule organization","2/296","11/11123",0.181818181818182,6.83230958230958,3.19980879112294,0.0331272818900206,0.252333117508202,0.223047492534241,"KPNB1/TPPP",2
"GO:0035771","interleukin-4-mediated signaling pathway","2/296","11/11123",0.181818181818182,6.83230958230958,3.19980879112294,0.0331272818900206,0.252333117508202,0.223047492534241,"CD40/PARP14",2
"GO:0036462","TRAIL-activated apoptotic signaling pathway","2/296","11/11123",0.181818181818182,6.83230958230958,3.19980879112294,0.0331272818900206,0.252333117508202,0.223047492534241,"TNFSF10/ATF3",2
"GO:0043301","negative regulation of leukocyte degranulation","2/296","11/11123",0.181818181818182,6.83230958230958,3.19980879112294,0.0331272818900206,0.252333117508202,0.223047492534241,"CEACAM1/BCR",2
"GO:0046645","positive regulation of gamma-delta T cell activation","2/296","11/11123",0.181818181818182,6.83230958230958,3.19980879112294,0.0331272818900206,0.252333117508202,0.223047492534241,"LILRB1/SOX13",2
"GO:0061763","multivesicular body-lysosome fusion","2/296","11/11123",0.181818181818182,6.83230958230958,3.19980879112294,0.0331272818900206,0.252333117508202,0.223047492534241,"CHMP5/RUFY4",2
"GO:0070672","response to interleukin-15","2/296","11/11123",0.181818181818182,6.83230958230958,3.19980879112294,0.0331272818900206,0.252333117508202,0.223047492534241,"IL2RB/IL15RA",2
"GO:0070920","regulation of regulatory ncRNA processing","2/296","11/11123",0.181818181818182,6.83230958230958,3.19980879112294,0.0331272818900206,0.252333117508202,0.223047492534241,"DGCR8/RIPK1",2
"GO:1900103","positive regulation of endoplasmic reticulum unfolded protein response","2/296","11/11123",0.181818181818182,6.83230958230958,3.19980879112294,0.0331272818900206,0.252333117508202,0.223047492534241,"BAK1/ERN1",2
"GO:0002715","regulation of natural killer cell mediated immunity","4/296","46/11123",0.0869565217391304,3.26762632197415,2.5481357442723,0.0334287463365567,0.252333117508202,0.223047492534241,"CEACAM1/LILRB1/TIGIT/CALHM6",4
"GO:0045646","regulation of erythrocyte differentiation","4/296","46/11123",0.0869565217391304,3.26762632197415,2.5481357442723,0.0334287463365567,0.252333117508202,0.223047492534241,"STAT1/B2M/ISG15/MAFB",4
"GO:0071985","multivesicular body sorting pathway","4/296","46/11123",0.0869565217391304,3.26762632197415,2.5481357442723,0.0334287463365567,0.252333117508202,0.223047492534241,"CHMP5/SORT1/RUBCN/RUFY4",4
"GO:0140894","endolysosomal toll-like receptor signaling pathway","4/296","46/11123",0.0869565217391304,3.26762632197415,2.5481357442723,0.0334287463365567,0.252333117508202,0.223047492534241,"OAS1/UNC93B1/RSAD2/TLR7",4
"GO:2001238","positive regulation of extrinsic apoptotic signaling pathway","4/296","46/11123",0.0869565217391304,3.26762632197415,2.5481357442723,0.0334287463365567,0.252333117508202,0.223047492534241,"TNFSF10/RIPK1/PML/ATF3",4
"GO:0048872","homeostasis of number of cells","14/296","305/11123",0.0459016393442623,1.72487815684537,2.12238748817538,0.0336136497727679,0.252575215679802,0.223261492942335,"BAK1/POLB/CHMP5/GATA3/SEPTIN4/STAT1/KIT/ADAR/AIM2/B2M/P2RY14/BCR/ISG15/MAFB",14
"GO:0003013","circulatory system process","15/296","334/11123",0.0449101796407186,1.68762137886389,2.10967346406158,0.0336150164946257,0.252575215679802,0.223261492942335,"CD38/RPS6KA2/CEACAM1/MAP2K6/STAT1/FLVCR2/CD36/MYOF/SERPING1/MECP2/GAS6/BCR/TBC1D8/TREX1/SMTNL1",15
"GO:0002828","regulation of type 2 immune response","3/296","27/11123",0.111111111111111,4.1753003003003,2.7312829586491,0.0340554777533045,0.252983549024548,0.223622435372576,"GATA3/IDO1/RSAD2",3
"GO:0036336","dendritic cell migration","3/296","27/11123",0.111111111111111,4.1753003003003,2.7312829586491,0.0340554777533045,0.252983549024548,0.223622435372576,"SLAMF8/CCR1/GAS6",3
"GO:0045070","positive regulation of viral genome replication","3/296","27/11123",0.111111111111111,4.1753003003003,2.7312829586491,0.0340554777533045,0.252983549024548,0.223622435372576,"TRIM38/ADAR/IFIT1",3
"GO:0048147","negative regulation of fibroblast proliferation","3/296","27/11123",0.111111111111111,4.1753003003003,2.7312829586491,0.0340554777533045,0.252983549024548,0.223622435372576,"TRIM32/PARP10/IFI30",3
"GO:0051150","regulation of smooth muscle cell differentiation","3/296","27/11123",0.111111111111111,4.1753003003003,2.7312829586491,0.0340554777533045,0.252983549024548,0.223622435372576,"SMARCD3/KIT/MECP2",3
"GO:0051051","negative regulation of transport","13/296","277/11123",0.0469314079422383,1.76357449507269,2.12784373330351,0.0341570902080914,0.253164315659971,0.223782222344509,"VAMP3/SP100/CEACAM1/RAB11FIP3/LILRB1/RHBDF2/RSAD2/CD36/ATG3/RUBCN/B2M/BCR/PLSCR1",13
"GO:0032943","mononuclear cell proliferation","12/296","249/11123",0.0481927710843374,1.81097362422664,2.13990735455429,0.0344182237765745,0.253794932513535,0.224339650197524,"CD38/BTN3A1/CD40/RIPK2/LILRB1/ZAP70/CD274/BTN2A2/IDO1/CLCF1/IL27/PDCD1LG2",12
"GO:0099536","synaptic signaling","18/296","424/11123",0.0424528301886792,1.59527983171851,2.06640638837091,0.0344217104523164,0.253794932513535,0.224339650197524,"CD38/BAIAP3/APBA2/RPS6KA2/OTOF/TOR1A/MYOF/CACNA1A/KIT/LY6E/DISC1/RAB8A/MECP2/CNP/BCR/AGRN/NTNG2/SIPA1L1",18
"GO:0002200","somatic diversification of immune receptors","5/296","68/11123",0.0735294117647059,2.76306637519873,2.41116526244435,0.034474586376228,0.253794932513535,0.224339650197524,"POLB/CD40/SAMHD1/ADAR/CLCF1",5
"GO:1901342","regulation of vasculature development","10/296","194/11123",0.0515463917525773,1.9369949846754,2.17686326589874,0.0346690046035362,0.254653944128216,0.225098965457465,"SP100/CEACAM1/CD40/MDK/STAT1/CD36/WARS1/PML/CYBB/MECP2",10
"GO:0032946","positive regulation of mononuclear cell proliferation","7/296","116/11123",0.0603448275862069,2.26761999068034,2.2691689034537,0.0351316126357126,0.257474637571799,0.227592290971024,"CD38/CD40/RIPK2/ZAP70/CD274/CLCF1/PDCD1LG2",7
"GO:0046638","positive regulation of alpha-beta T cell differentiation","4/296","47/11123",0.0851063829787234,3.19810235767683,2.49682785087183,0.0358002117282334,0.261291351714455,0.230966039639633,"RUNX3/RIPK2/ZAP70/SOCS1",4
"GO:0051091","positive regulation of DNA-binding transcription factor activity","6/296","92/11123",0.0652173913043478,2.45071974148061,2.31021939135167,0.0358332845989514,0.261291351714455,0.230966039639633,"EIF2AK2/TRIM5/RIPK1/KIT/AIM2/CARD16",6
"GO:0042180","ketone metabolic process","8/296","142/11123",0.0563380281690141,2.1170536733917,2.21503452591234,0.035891669191546,0.261291351714455,0.230966039639633,"DHRS9/ACACB/CEACAM1/ERLIN1/PANK2/IDO1/CBR1/TREX1",8
"GO:0048709","oligodendrocyte differentiation","5/296","69/11123",0.072463768115942,2.72302193497846,2.37377118698242,0.0363910969818439,0.264339764329314,0.233660655378813,"MDK/ZNF365/SOX13/TPPP/CNP",5
"GO:0070372","regulation of ERK1 and ERK2 cascade","9/296","169/11123",0.0532544378698225,2.00117943387174,2.16846359935009,0.0367673954037136,0.266482272881783,0.235554505718715,"CEACAM1/RIPK2/DUSP3/GBP1/BTN2A2/CD36/ATF3/CCR1/GAS6",9
